site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2025-12-08,1,S2B_30SVJ_20251208_0_L2A,1.0,1.0,0.0,,3100.1,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-12-15,1,S2A_30SVJ_20251215_0_L2A,1.0,0.056,0.944,0.047,3100.1,22.0,0.0075,8.2,30.5,55.5,0.014,0.1336,0.2118,0.1275,ok,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-12-18,1,S2B_30SVJ_20251218_0_L2A,1.0,0.7631,0.2369,0.1081,3100.1,0.0,0.0,0.1,0.0,57.7,,,,,nublado,2026-09-02T12:56:10+00:00
tablas-daimiel,2025-12-25,1,S2A_30SVJ_20251225_0_L2A,1.0,0.3541,0.6459,0.0745,3100.1,52.6,0.0263,2.9,64.8,101.8,-0.0524,0.1055,0.1803,0.06,nublado,2026-09-02T12:56:10+00:00
tablas-daimiel,2026-01-07,1,S2B_30SVJ_20260107_0_L2A,1.0,0.2966,0.7034,0.0844,3100.1,41.6,0.0191,7.3,4.5,43.3,0.0133,0.0693,0.1221,0.001,nublado,2026-09-02T12:56:10+00:00
tablas-daimiel,2026-02-21,1,S2C_30SVJ_20260221_0_L2A,1.0,0.0,1.0,0.0374,3100.1,177.9,0.0574,1.3,278.4,345.1,-0.1379,0.1886,0.3987,0.3498,ok,2026-09-02T12:56:10+00:00
tablas-daimiel,2026-02-26,1,S2B_30SVJ_20260226_0_L2A,1.0,0.0,1.0,0.0436,3100.1,159.1,0.0513,1.5,232.5,337.1,-0.071,0.1923,0.3846,0.368,ok,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-03-13,1,S2C_30SVJ_20260313_0_L2A,1.0,0.0,1.0,0.0335,3100.1,8.9,0.0029,0.8,204.6,402.8,-0.0575,0.1715,0.3073,0.4843,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-03-15,1,S2A_30SVJ_20260315_0_L2A,1.0,0.1551,0.8449,0.0361,3100.1,38.9,0.0149,1.2,291.0,381.2,-0.099,0.0831,0.386,0.3196,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-03-25,1,S2A_30SVJ_20260325_0_L2A,1.0,0.0056,0.9944,0.0345,3100.1,23.3,0.0076,2.9,244.2,404.8,0.021,0.1504,0.3333,0.3825,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-03-28,1,S2B_30SVJ_20260328_0_L2A,1.0,0.0,1.0,0.0372,3100.1,35.5,0.0114,4.7,278.0,449.1,-0.0477,0.1748,0.4468,0.5276,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-04-04,1,S2A_30SVJ_20260404_0_L2A,1.0,0.0001,0.9999,0.0342,3100.1,35.8,0.0115,6.8,223.0,450.3,-0.0331,0.2434,0.4329,0.6421,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-04-14,1,S2A_30SVJ_20260414_0_L2A,1.0,0.6049,0.3951,0.0506,3100.1,6.0,0.0049,1.2,63.7,80.7,-0.1511,-0.1181,0.0701,0.0333,nublado,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-04-22,1,S2C_30SVJ_20260422_0_L2A,1.0,0.0091,0.9909,0.0328,3100.1,0.0,0.0,3.9,0.0,61.2,,,,,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-04-27,1,S2B_30SVJ_20260427_0_L2A,1.0,0.0001,0.9999,0.0392,3100.1,1.7,0.0006,10.2,17.7,271.2,-0.0583,0.2196,0.3891,0.5581,incoherente,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-05-04,1,S2A_30SVJ_20260504_0_L2A,1.0,0.5263,0.4737,0.0612,3100.1,47.1,0.0321,9.4,47.6,43.0,-0.1049,0.0463,0.1071,0.0025,nublado,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-05-12,1,S2C_30SVJ_20260512_0_L2A,1.0,0.8991,0.1009,0.1214,3100.1,0.0,0.0,77.3,0.0,0.0,,,,,nublado,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-05-14,1,S2A_30SVJ_20260514_0_L2A,1.0,0.111,0.889,0.0453,3100.1,156.0,0.0566,26.1,232.3,279.0,-0.1209,0.0903,0.2527,0.1875,ok,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-05-17,1,S2B_30SVJ_20260517_0_L2A,1.0,0.5007,0.4993,0.0607,3100.1,54.9,0.0355,29.6,80.2,85.0,-0.209,0.1852,0.3805,0.5586,nublado,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-05-22,1,S2C_30SVJ_20260522_0_L2A,1.0,0.2445,0.7555,0.0491,3100.1,0.0,0.0,16.2,0.0,80.7,,,,,nublado,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-05-24,1,S2A_30SVJ_20260524_0_L2A,1.0,0.0002,0.9998,0.0379,3100.1,0.1,0.0,26.0,70.0,133.6,,,,,incoherente,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-05-27,1,S2B_30SVJ_20260527_0_L2A,1.0,0.0003,0.9997,0.0478,3100.1,102.5,0.0331,61.8,108.7,256.0,-0.0235,0.1045,0.2758,0.2528,ok,2026-09-02T12:56:31+00:00
tablas-daimiel,2026-06-01,1,S2C_30SVJ_20260601_0_L2A,1.0,0.0003,0.9997,0.042,3100.1,6.1,0.002,48.7,213.1,235.1,-0.1306,0.3499,0.4698,0.915,incoherente,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-06-03,1,S2A_30SVJ_20260603_0_L2A,1.0,0.0003,0.9997,0.048,3100.1,130.3,0.042,60.8,172.9,270.5,-0.0319,0.0982,0.2572,0.2103,ok,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-06-11,1,S2C_30SVJ_20260611_0_L2A,1.0,0.0003,0.9997,0.0541,3100.1,1.8,0.0006,33.6,51.2,112.2,-0.0458,0.2326,0.2877,0.8043,incoherente,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-06-13,1,S2A_30SVJ_20260613_0_L2A,1.0,0.0003,0.9997,0.0529,3100.1,0.0,0.0,22.7,0.0,80.0,,,,,incoherente,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-06-16,1,S2B_30SVJ_20260616_0_L2A,1.0,0.0002,0.9998,0.0551,3100.1,160.6,0.0518,53.0,251.7,258.1,-0.1053,0.0924,0.2812,0.2663,ok,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-06-21,1,S2C_30SVJ_20260621_0_L2A,1.0,0.0003,0.9997,0.0472,3100.1,0.0,0.0,6.6,0.0,82.7,,,,,incoherente,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-06-23,1,S2A_30SVJ_20260623_0_L2A,1.0,0.0102,0.9898,0.0587,3100.1,0.0,0.0,12.0,0.0,79.6,,,,,incoherente,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-06-26,1,S2B_30SVJ_20260626_0_L2A,1.0,0.0003,0.9997,0.0555,3100.1,122.7,0.0396,51.4,152.9,272.4,-0.0272,0.1488,0.2977,0.3802,ok,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-07-01,1,S2C_30SVJ_20260701_0_L2A,1.0,0.7813,0.2187,0.0786,3100.1,1.2,0.0018,1.8,59.8,12.8,-0.0574,0.0931,0.1642,0.0667,nublado,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-03,1,S2A_30SVJ_20260703_0_L2A,1.0,0.0004,0.9996,0.0544,3100.1,177.6,0.0573,43.4,207.4,249.8,-0.0027,0.0914,0.2263,0.1533,ok,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-07-06,1,S2B_30SVJ_20260706_0_L2A,1.0,0.5924,0.4076,0.0943,3100.1,208.0,0.1646,42.9,178.9,155.0,-0.0766,0.062,0.1327,0.0033,nublado,2026-09-02T12:56:47+00:00
tablas-daimiel,2026-07-11,1,S2C_30SVJ_20260711_0_L2A,1.0,0.0004,0.9996,0.0572,3100.1,0.0,0.0,10.4,0.0,81.7,,,,,incoherente,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-13,1,S2A_30SVJ_20260713_0_L2A,1.0,0.0005,0.9995,0.0532,3100.1,151.8,0.049,37.3,217.9,254.4,-0.0018,0.1247,0.2745,0.2409,ok,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-16,1,S2B_30SVJ_20260716_0_L2A,1.0,0.0005,0.9995,0.0594,3100.1,190.2,0.0614,51.2,182.4,253.6,-0.0164,0.1252,0.2683,0.2082,ok,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-21,1,S2C_30SVJ_20260721_0_L2A,1.0,0.003,0.997,0.0499,3100.1,0.0,0.0,1.8,0.0,84.5,,,,,incoherente,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-23,1,S2A_30SVJ_20260723_0_L2A,1.0,0.8743,0.1257,0.0828,3100.1,0.0,0.0001,0.2,0.0,0.0,,,,,nublado,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-26,1,S2B_30SVJ_20260726_0_L2A,1.0,0.0996,0.9004,0.1776,3100.1,515.5,0.1847,179.9,84.2,69.6,-0.0222,0.0326,0.0459,0.0,neblina,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-07-31,1,S2C_30SVJ_20260731_0_L2A,1.0,0.0004,0.9996,0.0573,3100.1,79.9,0.0258,21.4,162.0,159.4,0.015,0.1484,0.2554,0.2412,ok,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-08-02,1,S2A_30SVJ_20260802_0_L2A,1.0,0.0005,0.9995,0.0572,3100.1,188.8,0.0609,33.4,203.8,244.9,-0.0045,0.1396,0.2308,0.1837,ok,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-08-05,1,S2B_30SVJ_20260805_0_L2A,1.0,0.0008,0.9992,0.0617,3100.1,213.8,0.069,39.9,229.0,267.3,-0.0578,0.1729,0.278,0.3433,ok,2026-09-02T12:56:56+00:00
tablas-daimiel,2026-08-10,1,S2C_30SVJ_20260810_1_L2A,1.0,0.0006,0.9994,0.0652,3100.1,99.1,0.032,16.9,71.6,81.0,0.0255,0.1219,0.2031,0.1114,ok,2026-09-02T12:57:14+00:00
tablas-daimiel,2026-08-12,1,S2A_30SVJ_20260812_0_L2A,1.0,0.0005,0.9995,0.0643,3100.1,173.4,0.056,27.5,140.5,89.1,0.0058,0.1201,0.2069,0.1186,ok,2026-09-02T12:57:14+00:00
tablas-daimiel,2026-08-20,1,S2C_30SVJ_20260820_0_L2A,1.0,0.2665,0.7335,0.0746,3100.1,110.8,0.0487,19.7,102.8,65.6,-0.0178,0.148,0.2272,0.247,nublado,2026-09-02T12:57:14+00:00
tablas-daimiel,2026-08-22,1,S2A_30SVJ_20260822_0_L2A,1.0,0.0003,0.9997,0.0586,3100.1,198.2,0.064,38.5,185.7,223.5,-0.0162,0.1522,0.2403,0.2528,ok,2026-09-02T12:57:14+00:00
tablas-daimiel,2026-08-25,1,S2B_30SVJ_20260825_0_L2A,1.0,0.1246,0.8754,0.0739,3100.1,147.6,0.0544,39.6,128.0,165.2,-0.0554,0.1482,0.2226,0.19,ok,2026-09-02T12:57:14+00:00
tablas-daimiel,2026-08-30,1,S2C_30SVJ_20260830_0_L2A,1.0,0.0005,0.9995,0.0562,3100.1,95.3,0.0307,24.6,180.9,235.7,-0.0068,0.1704,0.2917,0.3791,ok,2026-09-02T12:57:14+00:00
tablas-daimiel,2026-09-01,1,S2A_30SVJ_20260901_0_L2A,1.0,0.0002,0.9998,0.062,3100.1,26.2,0.0085,11.2,42.0,76.2,0.0185,0.1501,0.2072,0.1341,ok,2026-09-02T12:57:14+00:00
