site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2023-05-10,2,S2B_30SXG_20230510_0_L2A;S2B_30SYG_20230510_0_L2A,1.0,0.0008,0.9992,0.055,0.0,fijo,0.719,0.055,13582.8,13316.2,0.9811,12.4,13353.8,13401.4,-0.1547,-0.0155,0.0133,0.0038,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-05-15,2,S2A_30SXG_20230515_0_L2A;S2A_30SYG_20230515_0_L2A,1.0,0.0055,0.9945,0.0643,0.293,otsu,0.82,0.0642,13582.8,1812.8,0.1342,2.6,13259.1,13330.5,-0.2166,-0.0515,-0.0189,0.0007,incoherente,2026-09-03T07:26:29+00:00
mar-menor,2023-05-20,2,S2B_30SXG_20230520_0_L2A;S2B_30SYG_20230520_0_L2A,1.0,0.2631,0.7369,0.0691,0.293,otsu,0.821,0.069,13582.8,1526.1,0.1525,1.9,9835.6,9869.8,-0.2565,-0.0276,0.0153,0.0027,nublado,2026-09-03T07:26:29+00:00
mar-menor,2023-05-25,2,S2A_30SXG_20230525_0_L2A;S2A_30SYG_20230525_0_L2A,1.0,0.0005,0.9995,0.0732,0.1758,otsu,0.806,0.0732,13582.8,3758.1,0.2768,1.7,13364.2,13406.0,-0.1807,-0.0117,0.014,0.0004,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-05-30,1,S2B_30SXG_20230530_0_L2A,1.0,0.3219,0.6781,0.0668,0.0,fijo,0.627,0.0667,13582.8,8756.4,0.9507,91.2,8995.7,9116.1,-0.1897,-0.0031,0.0331,0.0036,nublado,2026-09-03T07:26:29+00:00
mar-menor,2023-06-04,2,S2A_30SXG_20230604_0_L2A;S2A_30SYG_20230604_0_L2A,1.0,0.0012,0.9988,0.0707,0.0,fijo,0.756,0.0707,13582.8,13300.9,0.9804,2.6,13369.7,13398.0,-0.1346,0.0114,0.0361,0.0012,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-06-09,2,S2B_30SXG_20230609_0_L2A;S2B_30SYG_20230609_0_L2A,1.0,0.0377,0.9623,0.0883,0.0,fijo,0.787,0.0883,13582.8,12820.2,0.9809,8.3,12866.5,12915.7,-0.1116,-0.0009,0.0275,0.0008,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-06-14,2,S2A_30SXG_20230614_1_L2A;S2A_30SYG_20230614_1_L2A,1.0,0.0083,0.9917,0.0686,0.0,fijo,0.723,0.0685,13582.8,13176.1,0.9782,26.1,13274.0,13311.3,-0.1681,-0.0015,0.0452,0.0082,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-06-19,2,S2B_30SXG_20230619_0_L2A;S2B_30SYG_20230619_0_L2A,1.0,0.7288,0.2712,0.0833,0.0,fijo,0.846,0.0832,13582.8,3378.4,0.9171,0.2,3508.8,3518.8,-0.0839,0.0159,0.0398,0.0,nublado,2026-09-03T07:26:29+00:00
mar-menor,2023-06-24,2,S2A_30SXG_20230624_0_L2A;S2A_30SYG_20230624_0_L2A,1.0,0.0002,0.9998,0.0667,0.0,fijo,0.751,0.0667,13582.8,13333.9,0.9819,2.6,13371.4,13409.0,-0.1462,0.0003,0.0316,0.0044,ok,2026-09-03T07:26:29+00:00
mar-menor,2023-06-29,2,S2B_30SXG_20230629_0_L2A;S2B_30SYG_20230629_0_L2A,1.0,0.2538,0.7462,0.1016,0.0,fijo,0.723,0.1014,13582.8,9944.8,0.9812,2.9,9983.8,10241.9,-0.1073,0.0219,0.0487,0.0002,nublado,2026-09-03T07:26:42+00:00
mar-menor,2023-07-04,2,S2A_30SXG_20230704_0_L2A;S2A_30SYG_20230704_0_L2A,1.0,0.0011,0.9989,0.0835,0.0,fijo,0.773,0.0835,13582.8,13328.3,0.9823,1.2,13364.4,13394.3,-0.1061,0.0137,0.0332,0.0013,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-07-09,2,S2B_30SXG_20230709_0_L2A;S2B_30SYG_20230709_0_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:26:42+00:00
mar-menor,2023-07-14,2,S2A_30SXG_20230714_1_L2A;S2A_30SYG_20230714_0_L2A,1.0,0.5458,0.4542,0.0917,0.1211,otsu,0.758,0.0916,13582.8,3528.3,0.572,0.3,6098.0,6164.7,-0.1297,0.0035,0.0352,0.0008,nublado,2026-09-03T07:26:42+00:00
mar-menor,2023-07-19,2,S2B_30SXG_20230719_0_L2A;S2B_30SYG_20230719_0_L2A,1.0,0.0019,0.9981,0.0766,0.0,fijo,0.853,0.0766,13582.8,12852.0,0.948,0.6,13191.5,13382.7,-0.0763,0.0147,0.0308,0.0,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-07-29,2,S2B_30SXG_20230729_0_L2A;S2B_30SYG_20230729_0_L2A,1.0,0.0015,0.9985,0.0628,0.0,fijo,0.775,0.0627,13582.8,13245.2,0.9766,1.5,13347.9,13396.4,-0.1222,0.0054,0.0312,0.0008,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-08-03,2,S2A_30SXG_20230803_0_L2A;S2A_30SYG_20230803_0_L2A,1.0,0.0009,0.9991,0.0591,0.0,fijo,0.713,0.059,13582.8,13331.2,0.9823,1.3,13363.0,13397.5,-0.139,-0.001,0.0224,0.0006,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-08-08,2,S2B_30SXG_20230808_0_L2A;S2B_30SYG_20230808_0_L2A,1.0,0.0367,0.9633,0.0522,0.0,fijo,0.839,0.0522,13582.8,10900.3,0.8331,2.7,12387.4,12989.8,-0.1125,0.0181,0.0432,0.0006,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-08-13,2,S2A_30SXG_20230813_0_L2A;S2A_30SYG_20230813_0_L2A,1.0,0.2778,0.7222,0.0537,0.0,fijo,0.564,0.0536,13582.8,9508.6,0.9693,1.6,9659.8,9724.2,-0.1892,-0.0072,0.0309,0.0029,nublado,2026-09-03T07:26:42+00:00
mar-menor,2023-08-18,2,S2B_30SXG_20230818_0_L2A;S2B_30SYG_20230818_0_L2A,1.0,0.0001,0.9999,0.0403,0.0,fijo,0.526,0.0403,13582.8,13336.3,0.9819,1.6,13378.3,13422.3,-0.2388,-0.0496,0.0,0.0064,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-08-23,2,S2A_30SXG_20230823_0_L2A;S2A_30SYG_20230823_0_L2A,1.0,0.0001,0.9999,0.038,0.0,fijo,0.558,0.0379,13582.8,13336.1,0.9819,1.8,13375.7,13420.9,-0.2182,-0.04,-0.0035,0.0061,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-08-28,2,S2B_30SXG_20230828_0_L2A;S2B_30SYG_20230828_0_L2A,1.0,0.0001,0.9999,0.0308,0.0,fijo,0.449,0.0308,13582.8,13331.2,0.9816,2.7,13373.6,13428.2,-0.3206,-0.0572,0.01,0.0202,ok,2026-09-03T07:26:42+00:00
mar-menor,2023-09-07,2,S2B_30SXG_20230907_0_L2A;S2B_30SYG_20230907_0_L2A,1.0,0.1043,0.8957,0.0268,0.0,fijo,0.268,0.0267,13582.8,11635.8,0.9564,17.1,12015.3,12069.5,-0.4327,-0.0888,0.038,0.0302,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-09-12,1,S2A_30SYG_20230912_0_L2A,0.0211,0.159,0.0177,0.0322,0.2227,otsu,0.674,0.0322,13582.8,118.3,0.4913,0.6,237.7,240.9,-0.1505,-0.0582,0.0467,0.0,sin_datos,2026-09-03T07:26:42+00:00
mar-menor,2023-09-17,1,S2B_30SXG_20230917_0_L2A,1.0,0.1577,0.8423,0.0577,0.0,fijo,0.791,0.0576,13582.8,11004.6,0.9618,0.7,11211.9,11360.4,-0.0802,0.004,0.0256,0.0,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-09-27,2,S2B_30SXG_20230927_0_L2A;S2B_30SYG_20230927_0_L2A,1.0,0.021,0.979,0.0217,0.0,fijo,0.104,0.0217,13582.8,13003.2,0.9779,16.2,13118.4,13185.4,-0.5199,-0.1591,0.0132,0.0386,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-10-02,2,S2A_30SXG_20231002_0_L2A;S2A_30SYG_20231002_0_L2A,1.0,0.0004,0.9996,0.0124,0.0,fijo,0.063,0.0124,13582.8,13285.7,0.9785,22.6,13346.9,13425.8,-0.6054,-0.2365,0.0086,0.0589,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-10-07,2,S2B_30SXG_20231007_0_L2A;S2B_30SYG_20231007_0_L2A,1.0,0.0393,0.9607,0.0358,0.3398,otsu,0.357,0.0357,13582.8,12262.1,0.9397,2.4,12848.5,12918.3,-0.296,-0.0731,-0.0258,0.0085,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-10-12,2,S2A_30SXG_20231012_0_L2A;S2A_30SYG_20231012_0_L2A,1.0,0.0003,0.9997,0.0277,0.0,fijo,0.257,0.0276,13582.8,13347.4,0.9829,3.0,13377.3,13430.8,-0.3388,-0.1063,-0.0373,0.0148,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-10-17,1,S2B_30SYG_20231017_0_L2A,0.0211,0.5498,0.0095,0.0387,0.2852,otsu,0.515,0.0386,13582.8,61.8,0.4797,0.0,125.7,127.1,-0.2309,0.0595,0.1844,0.0589,sin_datos,2026-09-03T07:26:52+00:00
mar-menor,2023-11-01,2,S2A_30SXG_20231101_0_L2A;S2A_30SYG_20231101_0_L2A,1.0,0.8604,0.1396,0.0198,0.2617,otsu,0.215,0.0196,13582.8,1850.5,0.9762,0.1,1859.9,1868.1,-0.4048,-0.1822,-0.0516,0.0116,nublado,2026-09-03T07:26:52+00:00
mar-menor,2023-11-11,2,S2A_30SXG_20231111_0_L2A;S2A_30SYG_20231111_0_L2A,1.0,0.3522,0.6478,0.02,0.0,fijo,0.296,0.02,13582.8,8595.1,0.9769,7.3,8613.2,8671.4,-0.4159,-0.1307,-0.0303,0.0152,nublado,2026-09-03T07:26:52+00:00
mar-menor,2023-11-21,2,S2A_30SXG_20231121_0_L2A;S2A_30SYG_20231121_0_L2A,1.0,0.2122,0.7878,0.0175,0.0,fijo,0.178,0.0175,13582.8,10311.0,0.9635,62.7,10499.7,10591.8,-0.4408,-0.0785,0.0764,0.0421,nublado,2026-09-03T07:26:52+00:00
mar-menor,2023-11-26,2,S2B_30SXG_20231126_0_L2A;S2B_30SYG_20231126_0_L2A,1.0,0.0007,0.9993,0.0373,0.0,fijo,0.534,0.0372,13582.8,13340.4,0.9828,1.8,13350.0,13424.3,-0.2351,-0.0475,0.0023,0.0042,ok,2026-09-03T07:26:52+00:00
mar-menor,2023-12-06,1,S2B_30SYG_20231206_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:27:05+00:00
mar-menor,2023-12-11,2,S2A_30SXG_20231211_0_L2A;S2A_30SYG_20231211_0_L2A,1.0,0.1829,0.8171,0.011,0.0,fijo,0.007,0.0109,13582.8,10897.7,0.982,24.0,10943.5,11006.2,-0.7576,-0.3981,0.0667,0.0579,ok,2026-09-03T07:27:05+00:00
mar-menor,2023-12-16,2,S2B_30SXG_20231216_0_L2A;S2B_30SYG_20231216_0_L2A,1.0,0.0006,0.9994,0.0146,0.0,fijo,0.009,0.0145,13582.8,13248.3,0.976,65.1,13330.5,13436.6,-0.815,-0.4439,0.0,0.0519,ok,2026-09-03T07:27:05+00:00
mar-menor,2023-12-21,2,S2A_30SXG_20231221_0_L2A;S2A_30SYG_20231221_0_L2A,1.0,0.001,0.999,0.0073,0.0,fijo,0.009,0.0072,13582.8,13170.7,0.9706,122.0,13305.3,13432.4,-0.8446,-0.2915,0.0847,0.0756,ok,2026-09-03T07:27:05+00:00
mar-menor,2023-12-26,1,S2B_30SYG_20231226_0_L2A,0.0211,0.1979,0.0169,0.0329,0.0,fijo,0.282,0.0327,13582.8,223.2,0.9716,0.1,223.3,225.5,-0.3251,-0.1686,-0.0435,0.0002,sin_datos,2026-09-03T07:27:05+00:00
mar-menor,2024-01-05,2,S2B_30SXG_20240105_0_L2A;S2B_30SYG_20240105_0_L2A,1.0,0.9599,0.0401,0.0628,0.1836,otsu,0.85,0.0627,13582.8,371.6,0.6814,29.0,509.2,545.2,-0.1005,-0.0412,0.0094,0.0,nublado,2026-09-03T07:27:05+00:00
mar-menor,2024-01-10,1,S2A_30SXG_20240110_0_L2A,1.0,0.1767,0.8233,0.0462,0.0,fijo,0.42,0.046,13582.8,10650.2,0.9523,15.8,10853.0,11143.0,-0.2497,-0.0606,0.0303,0.0006,ok,2026-09-03T07:27:05+00:00
mar-menor,2024-01-25,2,S2B_30SXG_20240125_0_L2A;S2B_30SYG_20240125_0_L2A,1.0,0.0006,0.9994,0.0121,0.0,fijo,0.01,0.012,13582.8,13194.4,0.972,101.5,13311.6,13430.6,-0.8788,-0.2399,0.0,0.0486,ok,2026-09-03T07:27:05+00:00
mar-menor,2024-02-04,2,S2B_30SXG_20240204_0_L2A;S2B_30SYG_20240204_0_L2A,1.0,0.0003,0.9997,0.0133,0.0,fijo,0.009,0.0133,13582.8,13071.9,0.9627,231.2,13300.5,13431.9,-0.8115,-0.3282,0.0909,0.0727,ok,2026-09-03T07:27:05+00:00
mar-menor,2024-02-19,2,S2A_30SXG_20240219_0_L2A;S2A_30SYG_20240219_0_L2A,1.0,0.0005,0.9995,0.0111,0.0,fijo,0.022,0.0111,13582.8,13305.8,0.9801,21.2,13360.5,13434.4,-0.7052,-0.2827,0.0588,0.0516,ok,2026-09-03T07:27:05+00:00
mar-menor,2024-02-24,2,S2B_30SXG_20240224_0_L2A;S2B_30SYG_20240224_0_L2A,1.0,0.096,0.904,0.0304,0.0,fijo,0.447,0.0304,13582.8,11978.8,0.9755,64.2,12104.5,12190.2,-0.2894,-0.0866,-0.0173,0.0063,ok,2026-09-03T07:27:05+00:00
mar-menor,2024-02-29,2,S2A_30SXG_20240229_0_L2A;S2A_30SYG_20240229_0_L2A,1.0,0.0007,0.9993,0.0127,0.0,fijo,0.213,0.0127,13582.8,13181.0,0.9711,116.3,13362.6,13426.8,-0.5384,-0.1826,-0.0108,0.023,ok,2026-09-03T07:27:26+00:00
mar-menor,2024-03-05,2,S2B_30SXG_20240305_0_L2A;S2B_30SYG_20240305_0_L2A,1.0,0.0244,0.9756,0.0241,0.0,fijo,0.318,0.024,13582.8,13019.2,0.9824,5.9,13022.5,13104.2,-0.4119,-0.1158,-0.0355,0.0119,ok,2026-09-03T07:27:26+00:00
mar-menor,2024-03-10,1,S2A_30SYG_20240310_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:27:05+00:00
mar-menor,2024-03-15,2,S2B_30SXG_20240315_0_L2A;S2B_30SYG_20240315_0_L2A,1.0,0.0008,0.9992,0.0177,0.0,fijo,0.148,0.0177,13582.8,13269.0,0.9777,59.3,13356.0,13419.6,-0.599,-0.4154,-0.1333,0.0162,ok,2026-09-03T07:27:26+00:00
mar-menor,2024-03-20,1,S2A_30SYG_20240320_0_L2A,0.0211,0.9989,0.0,0.1252,0.0,fijo,,,13582.8,0.0,0.125,0.0,0.0,0.3,,,,,sin_datos,2026-09-03T07:27:26+00:00
mar-menor,2024-03-30,1,S2A_30SYG_20240330_0_L2A,0.0211,0.9619,0.0008,0.1119,0.0,fijo,,,13582.8,2.5,0.2271,0.0,1.7,1.4,-0.0252,0.0099,0.0686,0.0161,sin_datos,2026-09-03T07:27:26+00:00
mar-menor,2024-04-04,2,S2B_30SXG_20240404_0_L2A;S2B_30SYG_20240404_0_L2A,1.0,0.9952,0.0048,0.0345,-0.0352,otsu,0.813,0.0342,13582.8,56.4,0.8655,0.0,56.8,59.4,-0.16,0.0632,0.1447,0.017,nublado,2026-09-03T07:27:26+00:00
mar-menor,2024-04-09,2,S2A_30SXG_20240409_0_L2A;S2A_30SYG_20240409_0_L2A,1.0,0.0026,0.9974,0.0407,0.0,fijo,0.624,0.0406,13582.8,13345.0,0.9851,0.6,13359.4,13393.7,-0.2132,-0.0397,-0.003,0.0025,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-04-14,2,S2B_30SXG_20240414_0_L2A;S2B_30SYG_20240414_0_L2A,1.0,0.0007,0.9993,0.0239,0.0,fijo,0.366,0.0239,13582.8,13156.0,0.9693,143.6,13329.5,13414.7,-0.4028,-0.5613,-0.2921,0.0042,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-04-19,1,S2A_30SYG_20240419_0_L2A,0.0211,0.0215,0.0206,0.0586,0.0,fijo,0.573,0.0579,13582.8,263.6,0.9406,0.0,265.4,265.0,-0.1443,0.0037,0.0361,0.0002,sin_datos,2026-09-03T07:27:26+00:00
mar-menor,2024-04-24,2,S2B_30SXG_20240424_0_L2A;S2B_30SYG_20240424_0_L2A,1.0,0.0003,0.9997,0.0415,0.0,fijo,0.591,0.0414,13582.8,13343.7,0.9827,3.6,13365.1,13417.8,-0.2314,-0.0388,-0.0045,0.0057,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-05-04,2,S2B_30SXG_20240504_0_L2A;S2B_30SYG_20240504_0_L2A,1.0,0.5728,0.4272,0.0614,0.0,fijo,0.726,0.0613,13582.8,5670.9,0.9773,2.6,5679.5,5709.6,-0.1411,-0.0108,0.0172,0.0044,nublado,2026-09-03T07:27:26+00:00
mar-menor,2024-05-09,1,S2A_30SYG_20240509_0_L2A,0.0211,0.9979,0.0,0.1584,0.0,fijo,,,13582.8,0.4,0.6667,0.0,0.0,0.6,0.0109,-0.0118,0.0199,0.0,sin_datos,2026-09-03T07:27:26+00:00
mar-menor,2024-05-14,2,S2B_30SXG_20240514_0_L2A;S2B_30SYG_20240514_0_L2A,1.0,0.0128,0.9872,0.0825,0.0,fijo,0.789,0.0824,13582.8,13175.4,0.9826,1.0,13203.3,13234.9,-0.1036,-0.013,0.0054,0.0,ok,2026-09-03T07:27:26+00:00
mar-menor,2024-05-19,1,S2A_30SXG_20240519_0_L2A,1.0,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-03T07:27:26+00:00
mar-menor,2024-05-24,2,S2B_30SXG_20240524_0_L2A;S2B_30SYG_20240524_0_L2A,1.0,0.0109,0.9891,0.0647,0.0,fijo,0.838,0.0646,13582.8,12154.1,0.9047,0.1,12986.0,13285.4,-0.0968,-0.0199,0.0025,0.0001,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-05-29,2,S2A_30SXG_20240529_0_L2A;S2A_30SYG_20240529_0_L2A,1.0,0.0003,0.9997,0.0782,0.0,fijo,0.782,0.0782,13582.8,13318.2,0.9808,0.4,13361.5,13403.6,-0.1142,-0.0008,0.021,0.0003,ok,2026-09-03T07:27:26+00:00
mar-menor,2024-06-03,2,S2B_30SXG_20240603_0_L2A;S2B_30SYG_20240603_0_L2A,1.0,0.009,0.991,0.0786,0.0,fijo,0.769,0.0785,13582.8,13211.4,0.9815,2.2,13250.8,13296.2,-0.1235,0.0026,0.0232,0.0012,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-06-08,1,S2A_30SYG_20240608_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:27:45+00:00
mar-menor,2024-06-13,2,S2B_30SXG_20240613_0_L2A;S2B_30SYG_20240613_0_L2A,1.0,0.0175,0.9825,0.0742,0.0,fijo,0.637,0.0741,13582.8,13117.3,0.9829,1.6,13169.6,13209.4,-0.1765,-0.0209,0.0129,0.0005,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-06-18,2,S2A_30SXG_20240618_0_L2A;S2A_30SYG_20240618_0_L2A,1.0,0.004,0.996,0.0857,0.0,fijo,0.821,0.0857,13582.8,13193.3,0.9752,0.5,13301.4,13357.2,-0.0896,0.0044,0.0243,0.0001,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-06-23,2,S2B_30SXG_20240623_0_L2A;S2B_30SYG_20240623_0_L2A,1.0,0.1741,0.8259,0.0789,0.0,fijo,0.733,0.0789,13582.8,10984.2,0.9791,4.0,11023.6,11054.6,-0.1308,0.0044,0.0255,0.0039,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-06-28,2,S2A_30SXG_20240628_0_L2A;S2A_30SYG_20240628_0_L2A,1.0,0.2011,0.7989,0.077,0.0,fijo,0.732,0.0769,13582.8,9933.1,0.9154,0.4,10678.8,10939.0,-0.1179,0.0419,0.0746,0.0002,nublado,2026-09-03T07:27:45+00:00
mar-menor,2024-07-03,2,S2B_30SXG_20240703_0_L2A;S2B_30SYG_20240703_0_L2A,1.0,0.0013,0.9987,0.0943,0.0,fijo,0.758,0.0943,13582.8,13301.2,0.9806,3.2,13330.2,13383.5,-0.109,0.0049,0.0245,0.0007,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-07-08,2,S2A_30SXG_20240708_0_L2A;S2A_30SYG_20240708_1_L2A,1.0,0.0132,0.9868,0.0754,0.0,fijo,0.725,0.0754,13582.8,13160.2,0.9818,0.5,13223.6,13253.4,-0.1346,-0.006,0.0175,0.0004,ok,2026-09-03T07:27:45+00:00
mar-menor,2024-07-13,2,S2B_30SXG_20240713_0_L2A;S2B_30SYG_20240713_0_L2A,1.0,0.0167,0.9833,0.0723,0.0,fijo,0.722,0.0723,13582.8,13015.3,0.9745,2.1,13139.3,13208.4,-0.1418,0.0003,0.0249,0.0026,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-07-18,2,S2A_30SXG_20240718_0_L2A;S2A_30SYG_20240718_0_L2A,1.0,0.0007,0.9993,0.0506,0.0,fijo,1.007,0.0506,13582.8,6908.4,0.5089,0.5,6495.4,13392.2,-0.0522,0.0399,0.0584,0.0002,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-07-23,2,S2B_30SXG_20240723_0_L2A;S2B_30SYG_20240723_0_L2A,1.0,0.0001,0.9999,0.0516,0.0,fijo,0.569,0.0515,13582.8,13319.5,0.9807,7.2,13356.3,13410.1,-0.2239,-0.0173,0.0293,0.013,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-07-28,2,S2A_30SXG_20240728_0_L2A;S2A_30SYG_20240728_0_L2A,1.0,0.0059,0.9941,0.0572,0.0,fijo,0.772,0.0572,13582.8,13115.4,0.9714,1.0,13273.3,13354.9,-0.1056,-0.0021,0.0178,0.0001,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-08-02,2,S2B_30SXG_20240802_0_L2A;S2B_30SYG_20240802_0_L2A,1.0,0.2474,0.7526,0.0593,0.0,fijo,0.596,0.0592,13582.8,9851.4,0.9637,1.2,10080.2,10139.4,-0.1813,-0.0152,0.0214,0.0024,nublado,2026-09-03T07:28:03+00:00
mar-menor,2024-08-07,2,S2A_30SXG_20240807_0_L2A;S2A_30SYG_20240807_0_L2A,1.0,0.0061,0.9939,0.0526,0.0,fijo,0.69,0.0526,13582.8,13231.8,0.9801,1.3,13302.0,13338.6,-0.1338,-0.0236,0.0,0.0004,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-08-12,2,S2B_30SXG_20240812_0_L2A;S2B_30SYG_20240812_0_L2A,1.0,0.0733,0.9267,0.0527,0.0,fijo,0.631,0.0526,13582.8,12125.6,0.9634,1.5,12368.8,12443.1,-0.1601,-0.0085,0.0248,0.0013,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-08-17,2,S2A_30SXG_20240817_0_L2A;S2A_30SYG_20240817_0_L2A,1.0,0.0004,0.9996,0.0488,0.0,fijo,0.651,0.0487,13582.8,13322.1,0.9812,5.4,13367.1,13412.4,-0.1634,-0.0038,0.0284,0.0093,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-08-22,3,S2B_30SXG_20240822_0_L2A;S2B_30SXG_20240822_1_L2A;S2B_30SYG_20240822_1_L2A,1.0,0.9809,0.0191,0.0517,0.0,fijo,0.385,0.0514,13582.8,248.2,0.9589,0.0,249.6,248.9,-0.2574,-0.0374,0.0456,0.0061,nublado,2026-09-03T07:28:03+00:00
mar-menor,2024-08-27,2,S2A_30SXG_20240827_0_L2A;S2A_30SYG_20240827_0_L2A,1.0,0.0048,0.9952,0.0392,0.0,fijo,0.45,0.0391,13582.8,13266.5,0.9814,2.4,13329.8,13364.6,-0.2487,-0.0278,0.0098,0.0081,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-09-01,2,S2B_30SXG_20240901_0_L2A;S2B_30SYG_20240901_0_L2A,1.0,0.716,0.284,0.0453,0.0,fijo,0.516,0.0451,13582.8,3737.7,0.9689,0.6,3765.2,3763.4,-0.2072,-0.0194,0.0304,0.0021,nublado,2026-09-03T07:28:03+00:00
mar-menor,2024-09-06,2,S2A_30SXG_20240906_0_L2A;S2A_30SYG_20240906_0_L2A,1.0,0.0176,0.9824,0.0331,0.0,fijo,0.486,0.033,13582.8,13062.9,0.9789,18.8,13145.4,13194.8,-0.2515,-0.0335,0.0117,0.0093,ok,2026-09-03T07:28:03+00:00
mar-menor,2024-09-11,3,S2B_30SXG_20240911_0_L2A;S2B_30SXG_20240911_1_L2A;S2B_30SYG_20240911_0_L2A,1.0,0.005,0.995,0.0304,0.3477,otsu,0.293,0.0303,13582.8,13009.9,0.9626,2.0,13314.6,13377.7,-0.3617,-0.0591,0.0,0.0153,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-09-16,2,S2A_30SXG_20240916_0_L2A;S2A_30SYG_20240916_0_L2A,1.0,0.0004,0.9996,0.0207,0.332,otsu,0.229,0.0206,13582.8,13170.8,0.97,3.8,13358.0,13427.3,-0.4223,-0.1011,-0.0217,0.0241,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-09-21,1,S2B_30SXG_20240921_0_L2A,1.0,0.2192,0.7808,0.028,0.3164,otsu,0.26,0.0279,13582.8,8408.9,0.7929,104.6,10429.8,10509.4,-0.4269,-0.1842,-0.0534,0.0178,nublado,2026-09-03T07:28:19+00:00
mar-menor,2024-09-26,2,S2A_30SXG_20240926_0_L2A;S2A_30SYG_20240926_0_L2A,1.0,0.0002,0.9998,0.02,0.0,fijo,0.208,0.0199,13582.8,13325.2,0.9812,3.9,13381.1,13433.1,-0.4165,-0.1492,-0.0404,0.0226,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-10-01,2,S2B_30SXG_20241001_0_L2A;S2B_30SYG_20241001_0_L2A,1.0,0.007,0.993,0.0266,0.0,fijo,0.266,0.0265,13582.8,13223.7,0.9804,9.5,13274.0,13362.9,-0.3782,-0.1137,-0.0409,0.018,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-10-06,2,S2A_30SXG_20241006_0_L2A;S2A_30SYG_20241006_0_L2A,1.0,0.0662,0.9338,0.0225,0.0,fijo,0.309,0.0225,13582.8,12439.0,0.9807,12.2,12507.8,12556.3,-0.3429,-0.0723,0.0,0.0186,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-10-11,1,S2B_30SYG_20241011_0_L2A,0.0211,0.2623,0.0156,0.024,0.332,otsu,0.422,0.0237,13582.8,114.3,0.541,0.0,197.5,200.2,-0.3089,-0.0461,0.1012,0.0214,sin_datos,2026-09-03T07:28:19+00:00
